id,context,en
entity.rng_coverage_lancer.name,assets/entities/test/rng_coverage_lancer.toml → name (top level),RNG-coverage Escort
entity.rng_coverage_lancer.target.description,assets/entities/test/rng_coverage_lancer.toml → [target] description,RNG-coverage escort
entity.rng_coverage_lancer.behaviour.doctrine.destroy_hostiles.text,assets/entities/test/rng_coverage_lancer.toml → [behaviour.doctrine] text,[Engage and destroy hostile ships]
entity.rng_coverage_lancer.station.captain.description,assets/entities/test/rng_coverage_lancer.toml → [station] description,[Command the bridge and call Red Alert.]
entity.rng_coverage_lancer.station.helm.description,assets/entities/test/rng_coverage_lancer.toml → [station] description,[Pilot the ship.]
entity.rng_coverage_lancer.station.tactical.description,assets/entities/test/rng_coverage_lancer.toml → [station] description,[Run the ship's weapons.]
entity.rng_coverage_lancer.station.engineering.description,assets/entities/test/rng_coverage_lancer.toml → [station] description,[Manage reactor power.]
entity.ship_harrow_destroyer.name,assets/entities/ship_harrow_destroyer.toml → name (top level),Harrow Destroyer
entity.ship_harrow_destroyer.target.description,assets/entities/ship_harrow_destroyer.toml → [target] description,[Harrow Destroyer interceptor]
entity.ship_harrow_destroyer.behaviour.doctrine.destroy_hostiles.text,assets/entities/ship_harrow_destroyer.toml → [behaviour.doctrine] text,[Run attack passes on hostile ships]
entity.ship_harrow_destroyer.station.captain.description,assets/entities/ship_harrow_destroyer.toml → [station] description,[Command the bridge and call Red Alert.]
entity.ship_harrow_destroyer.station.helm.description,assets/entities/ship_harrow_destroyer.toml → [station] description,[Pilot the ship.]
entity.ship_harrow_destroyer.station.tactical.description,assets/entities/ship_harrow_destroyer.toml → [station] description,[Run the ship's weapons.]
entity.ship_harrow_destroyer.station.engineering.description,assets/entities/ship_harrow_destroyer.toml → [station] description,[Manage reactor power.]
entity.ship_harrow_cruiser.name,assets/entities/ship_harrow_cruiser.toml → name (top level),Harrow Cruiser
entity.ship_harrow_cruiser.target.description,assets/entities/ship_harrow_cruiser.toml → [target] description,[Harrow Cruiser broadside]
entity.ship_harrow_cruiser.behaviour.doctrine.destroy_hostiles.text,assets/entities/ship_harrow_cruiser.toml → [behaviour.doctrine] text,[Circle hostile ships and hold the broadside]
entity.ship_harrow_cruiser.station.captain.description,assets/entities/ship_harrow_cruiser.toml → [station] description,[Command the bridge and call Red Alert.]
entity.ship_harrow_cruiser.station.helm.description,assets/entities/ship_harrow_cruiser.toml → [station] description,[Pilot the ship.]
entity.ship_harrow_cruiser.station.tactical.description,assets/entities/ship_harrow_cruiser.toml → [station] description,[Run the ship's weapons.]
entity.ship_harrow_cruiser.station.engineering.description,assets/entities/ship_harrow_cruiser.toml → [station] description,[Manage reactor power.]
entity.ship_harrow_patrol.name,assets/entities/ship_harrow_patrol.toml → name (top level),[Harrow Patrol Cruiser]
entity.ship_harrow_patrol.target.description,assets/entities/ship_harrow_patrol.toml → [target] description,[Harrow Patrol Cruiser]
entity.ship_harrow_patrol.behaviour.doctrine.patrol_ironveil.text,assets/entities/ship_harrow_patrol.toml → [behaviour.doctrine] text,[Hold the picket line]
entity.ship_harrow_patrol.behaviour.doctrine.destroy_hostiles.text,assets/entities/ship_harrow_patrol.toml → [behaviour.doctrine] text,[Engage and destroy hostile ships]
entity.ship_harrow_patrol.station.captain.description,assets/entities/ship_harrow_patrol.toml → [station] description,[Command the bridge and call Red Alert.]
entity.ship_harrow_patrol.station.helm.description,assets/entities/ship_harrow_patrol.toml → [station] description,[Pilot the ship.]
entity.ship_harrow_patrol.station.tactical.description,assets/entities/ship_harrow_patrol.toml → [station] description,[Run the ship's weapons.]
entity.ship_harrow_patrol.station.engineering.description,assets/entities/ship_harrow_patrol.toml → [station] description,[Manage reactor power.]
entity.ship_harrow_warhawk.name,assets/entities/ship_harrow_warhawk.toml → name (top level),Harrow Battleship
entity.ship_harrow_warhawk.target.description,assets/entities/ship_harrow_warhawk.toml → [target] description,Harrow Battleship
entity.ship_harrow_warhawk.behaviour.doctrine.patrol_warhawk.text,assets/entities/ship_harrow_warhawk.toml → [behaviour.doctrine] text,[Patrol the sector]
entity.ship_harrow_warhawk.behaviour.doctrine.destroy_hostiles.text,assets/entities/ship_harrow_warhawk.toml → [behaviour.doctrine] text,[Engage and destroy hostile ships]
entity.ship_harrow_warhawk.station.captain.description,assets/entities/ship_harrow_warhawk.toml → [station] description,[Command the bridge and call Red Alert.]
entity.ship_harrow_warhawk.station.helm.description,assets/entities/ship_harrow_warhawk.toml → [station] description,[Pilot the ship.]
entity.ship_harrow_warhawk.station.tactical.description,assets/entities/ship_harrow_warhawk.toml → [station] description,[Run the ship's weapons.]
entity.ship_harrow_warhawk.station.engineering.description,assets/entities/ship_harrow_warhawk.toml → [station] description,[Manage reactor power.]
entity.ship_requiem_courier.name,assets/entities/ship_requiem_courier.toml → name (top level),Requiem Courier
entity.ship_requiem_courier.target.description,assets/entities/ship_requiem_courier.toml → [target] description,Requiem Courier
entity.ship_requiem_courier.behaviour.doctrine.reach_destination.text,assets/entities/ship_requiem_courier.toml → [behaviour.doctrine] text,[Proceed to destination]
entity.ship_requiem_courier.station.captain.description,assets/entities/ship_requiem_courier.toml → [station] description,[Command the courier and manage its support systems.]
entity.ship_requiem_courier.station.tactical.description,assets/entities/ship_requiem_courier.toml → [station] description,[Fly the courier and track contacts.]
entity.star_sun.name,assets/entities/star_sun.toml → name (top level),Sun
entity.star_sun.target.description,assets/entities/star_sun.toml → [target] description,Sun
entity.station_axiom.name,assets/entities/station_axiom.toml → name (top level),Axiom Station
entity.station_axiom.target.description,assets/entities/station_axiom.toml → [target] description,Axiom Station
entity.station_outpost.name,assets/entities/station_outpost.toml → name (top level),Outpost Alpha
entity.station_outpost.target.description,assets/entities/station_outpost.toml → [target] description,Outpost Alpha
entity.station_research_outpost.name,assets/entities/station_research_outpost.toml → name (top level),Research Outpost
entity.station_research_outpost.target.description,assets/entities/station_research_outpost.toml → [target] description,Research Outpost
world.combat_test.global.title,assets/worlds/combat_test.toml → [global] title,[Combat Test: Defend Starbase Alpha]
world.combat_test.global.description,assets/worlds/combat_test.toml → [global] description,"[Eight waves of Harrow attackers, launched on a clock and all of them aimed at Starbase Alpha. They will not wait for you.]"
world.entity.earth.name,assets/worlds/combat_test.toml → [entity] name (entity display name; also the cross-reference key),earth
world.entity.gas_giant.name,assets/worlds/combat_test.toml → [entity] name (entity display name; also the cross-reference key),Gas Giant
world.entity.ice_moon.name,assets/worlds/combat_test.toml → [entity] name (entity display name; also the cross-reference key),Ice Moon
world.combat_test.available_ships.0.label,assets/worlds/combat_test.toml → [available_ships] label,Alliance Destroyer
world.combat_test.available_ships.1.label,assets/worlds/combat_test.toml → [available_ships] label,Alliance Cruiser
world.combat_test.available_ships.2.label,assets/worlds/combat_test.toml → [available_ships] label,Alliance Battleship
world.combat_test.available_ships.3.label,assets/worlds/combat_test.toml → [available_ships] label,Alliance Courier
world.entity.skyhook_depot.name,assets/worlds/probe_infrastructure.toml -> [[entity]] name,[Skyhook Depot]
world.entity.starbase_alpha.name,assets/worlds/combat_test.toml → [entity] name (entity display name; also the cross-reference key),Starbase Alpha
world.combat_test.trigger.action.obj_destroy_wave_1.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 1: Harrow cruiser.]
world.combat_test.trigger.action.obj_destroy_wave_2.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 2: Harrow destroyer.]
world.combat_test.trigger.action.obj_destroy_wave_3.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 3: Harrow cruiser.]
world.combat_test.trigger.action.obj_destroy_wave_4.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 4: Harrow destroyer.]
world.combat_test.trigger.action.obj_destroy_wave_5.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 5: two Harrow cruisers.]
world.combat_test.trigger.action.obj_destroy_wave_6.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 6: two Harrow destroyers.]
world.combat_test.trigger.action.obj_destroy_wave_7.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 7: Harrow cruiser and destroyer.]
world.combat_test.trigger.action.obj_destroy_wave_8.text,assets/worlds/combat_test.toml → [trigger.action] text,[Destroy wave 8: Harrow patrol cruiser.]
world.combat_test.trigger.action.18.message,assets/worlds/combat_test.toml → [trigger.action] message,[VICTORY: all eight waves broken. Starbase Alpha holds.]
world.combat_test.trigger.action.21.message,assets/worlds/combat_test.toml → [trigger.action] message,[DEFEAT: Starbase Alpha lost. The Harrow strike fleet has secured the system.]
world.combat_test.trigger.action.obj_defend.text,assets/worlds/combat_test.toml → [trigger.action] text,[Defend Starbase Alpha against the incoming Harrow fleet.]
world.combat_test.comms.0.message,assets/worlds/combat_test.toml → [comms] message,"[Starbase Alpha to USS Phoenix: a Harrow strike fleet is inbound. Eight waves, mixed class, all running on this station. Hold the line.]"
world.combat_test.comms.1.message,assets/worlds/combat_test.toml → [comms] message,[Starbase Alpha: wave one has launched north-northwest. Harrow cruiser inbound.]
world.combat_test.comms.2.message,assets/worlds/combat_test.toml → [comms] message,[Starbase Alpha: wave two has launched southeast. Harrow destroyer inbound.]
world.combat_test.comms.3.message,assets/worlds/combat_test.toml → [comms] message,[Starbase Alpha: wave three has launched due east. Harrow cruiser inbound.]
world.combat_test.comms.4.message,assets/worlds/combat_test.toml → [comms] message,[Starbase Alpha: wave four has launched northeast. Harrow destroyer inbound.]
world.combat_test.comms.5.message,assets/worlds/combat_test.toml → [comms] message,[Starbase Alpha: wave five has launched. Two Harrow cruisers inbound from east and east-northeast.]
world.combat_test.comms.6.message,assets/worlds/combat_test.toml → [comms] message,[Starbase Alpha: wave six has launched. Two Harrow destroyers inbound from north and south.]
world.combat_test.comms.7.message,assets/worlds/combat_test.toml → [comms] message,[Starbase Alpha: wave seven has launched east. Harrow cruiser and destroyer inbound.]
world.combat_test.comms.8.message,assets/worlds/combat_test.toml → [comms] message,[Starbase Alpha: final wave has launched due east. Ironveil-class patrol cruiser inbound.]
world.combat_test.comms.9.message,assets/worlds/combat_test.toml → [comms] message,[Starbase Alpha: hull integrity below 75 percent. Defensive support requested.]
world.combat_test.comms.10.message,assets/worlds/combat_test.toml → [comms] message,[Starbase Alpha: hull integrity below 50 percent. We need immediate support.]
world.combat_test.comms.11.message,assets/worlds/combat_test.toml → [comms] message,"[Starbase Alpha: critical hull integrity below 10 percent. Phoenix, defend the station.]"
world.default.global.title,assets/worlds/default.toml → [global] title,Starbase Alpha
world.default.global.description,assets/worlds/default.toml → [global] description,[Defend the Federation outpost against an incoming raider patrol.]
world.entity.luna.name,assets/worlds/default.toml → [entity] name (entity display name; also the cross-reference key),luna
world.entity.lava_planet.name,assets/worlds/default.toml → [entity] name (entity display name; also the cross-reference key),Lava Planet
world.entity.raider_alpha.name,assets/worlds/default.toml → [entity] name (entity display name; also the cross-reference key),raider_alpha
world.default.trigger.action.obj_raider_destroyed.text,assets/worlds/default.toml → [trigger.action] text,[Pirate raider eliminated.]
world.default.available_ships.0.label,assets/worlds/default.toml → [available_ships] label,Alliance Cruiser
world.default.available_ships.1.label,assets/worlds/default.toml → [available_ships] label,Alliance Destroyer
world.default.comms.0.message,assets/worlds/default.toml → [comms] message,[MAYDAY MAYDAY — Pirate raider calling for backup. USS Phoenix has engaged. All units converge on our position!]
world.default.comms.1.message,assets/worlds/default.toml → [comms] message,[Starbase Alpha to all vessels — we are under attack! Requesting immediate assistance!]
world.default.comms.2.message,assets/worlds/default.toml → [comms] message,"[USS Phoenix, this is Starbase Alpha. Please state your business.]"
world.default.comms.response.0.text,assets/worlds/default.toml → [comms.response] text,[We are on a survey mission.]
world.default.comms.response.action.obj_survey.text,assets/worlds/default.toml → [comms.response.action] text,[Complete the survey in this sector.]
world.default.comms.response.1.text,assets/worlds/default.toml → [comms.response] text,[We require docking clearance.]
world.default.comms.response.action.obj_dock.text,assets/worlds/default.toml → [comms.response.action] text,[Dock at Starbase Alpha.]
world.rng_coverage.global.title,assets/worlds/rng_coverage.toml → [global] title,RNG Coverage
world.rng_coverage.global.description,assets/worlds/rng_coverage.toml → [global] description,[Test fixture scenario exercising every damage path]
