id,context,en
entity.alliance_destroyer.hull.system_hull.helm_lateral_thrust.display_name,assets/entities/alliance_destroyer.toml → [hull.system_hull] display_name,Lateral Thrusters
entity.alliance_destroyer.power_groups.ops.label,assets/entities/alliance_destroyer.toml → [power_groups.ops] label,Operations
entity.alliance_destroyer.power_groups.helm.label,assets/entities/alliance_destroyer.toml → [power_groups.helm] label,Propulsion
entity.alliance_destroyer.power_groups.weapons.label,assets/entities/alliance_destroyer.toml → [power_groups.weapons] label,Weapons
entity.alliance_destroyer.power_groups.shields.label,assets/entities/alliance_destroyer.toml → [power_groups.shields] label,Shields
entity.alliance_destroyer.station.captain.description,assets/entities/alliance_destroyer.toml → [station] description,[Command the bridge and monitor sensors.]
entity.alliance_destroyer.station.helm.description,assets/entities/alliance_destroyer.toml → [station] description,[Pilot the ship.]
entity.alliance_destroyer.station.tactical.description,assets/entities/alliance_destroyer.toml → [station] description,"[Manage weapons, navigation and comms.]"
entity.alliance_destroyer.station.engineering.description,assets/entities/alliance_destroyer.toml → [station] description,"[Manage shields, power and repairs.]"
entity.alliance_destroyer.station.helm.tutorial.welcome.title,assets/entities/alliance_destroyer.toml → [station.tutorial] title — first-visit helm tip heading,[WELCOME TO HELM]
entity.alliance_destroyer.station.helm.tutorial.welcome.text,assets/entities/alliance_destroyer.toml → [station.tutorial] text — first-visit helm tip body,"[You fly the destroyer. The radar shows space around you — up is always your heading. Your flight controls are on the right.]"
entity.alliance_destroyer.station.helm.tutorial.joystick.title,assets/entities/alliance_destroyer.toml → [station.tutorial] title — flight-stick tip heading,FLIGHT STICK
entity.alliance_destroyer.station.helm.tutorial.joystick.text,assets/entities/alliance_destroyer.toml → [station.tutorial] text — flight-stick tip body,"[Drag the flight stick: push up to thrust, pull sideways to steer. The ship holds your last input until you move it again.]"
entity.alliance_destroyer.station.helm.tutorial.lateral.title,assets/entities/alliance_destroyer.toml → [station.tutorial] title — lateral-thrust tip heading,LATERAL THRUST
entity.alliance_destroyer.station.helm.tutorial.lateral.text,assets/entities/alliance_destroyer.toml → [station.tutorial] text — lateral-thrust tip body,[The lower stick slides the ship sideways without turning — dodge incoming fire or drift across an enemy's aim.]
entity.alliance_destroyer.station.helm.tutorial.impulse.title,assets/entities/alliance_destroyer.toml → [station.tutorial] title — impulse-drive tip heading,IMPULSE DRIVE
entity.alliance_destroyer.station.helm.tutorial.impulse.text,assets/entities/alliance_destroyer.toml → [station.tutorial] text — impulse-drive tip body,[Impulse charges up and then hurls the ship forward in a burst. Press to start charging; press again to cancel.]
entity.alliance_destroyer.station.helm.tutorial.boost.title,assets/entities/alliance_destroyer.toml → [station.tutorial] title — boost-ready contextual tip heading,BOOST READY
entity.alliance_destroyer.station.helm.tutorial.boost.text,assets/entities/alliance_destroyer.toml → [station.tutorial] text — boost-ready contextual tip body,[Boost is charged. Hold the boost button for a burst of speed — the battery drains while it runs and recharges after.]
entity.alliance_destroyer.station.helm.tutorial.red_alert.title,assets/entities/alliance_destroyer.toml → [station.tutorial] title — red-alert contextual tip heading,RED ALERT
entity.alliance_destroyer.station.helm.tutorial.red_alert.text,assets/entities/alliance_destroyer.toml → [station.tutorial] text — red-alert contextual tip body,[Hostile weapon arcs now paint onto your radar. Keep the ship out of the shaded wedges while Tactical returns fire.]
entity.alliance_destroyer.station.captain.tutorial.welcome.title,assets/entities/alliance_destroyer.toml → [station.tutorial] title — first-visit captain tip heading,CAPTAIN'S CHAIR
entity.alliance_destroyer.station.captain.tutorial.welcome.text,assets/entities/alliance_destroyer.toml → [station.tutorial] text — first-visit captain tip body,"[You command the destroyer. Read the sensor scope, point the viewscreen, keep the crew's objectives straight, and call Red Alert when it's time to fight.]"
entity.alliance_destroyer.station.captain.tutorial.camera.title,assets/entities/alliance_destroyer.toml → [station.tutorial] title — viewscreen-camera tip heading,VIEWSCREEN
entity.alliance_destroyer.station.captain.tutorial.camera.text,assets/entities/alliance_destroyer.toml → [station.tutorial] text — viewscreen-camera tip body,[Switch the main viewscreen between camera angles so the crew sees what matters most right now.]
entity.alliance_destroyer.station.captain.tutorial.sensors_target.title,assets/entities/alliance_destroyer.toml → [station.tutorial] title — sensor-scan tip heading,[SCAN A CONTACT]
entity.alliance_destroyer.station.captain.tutorial.sensors_target.text,assets/entities/alliance_destroyer.toml → [station.tutorial] text — sensor-scan tip body,"[Tap a contact on the sensor scope to scan it — its class, heading and shield strength appear below.]"
entity.alliance_destroyer.station.captain.tutorial.objectives.title,assets/entities/alliance_destroyer.toml → [station.tutorial] title — objectives tip heading,OBJECTIVES
entity.alliance_destroyer.station.captain.tutorial.objectives.text,assets/entities/alliance_destroyer.toml → [station.tutorial] text — objectives tip body,[Boost an objective's priority to flag it for the crew as the current focus.]
entity.alliance_destroyer.station.captain.tutorial.red_alert.title,assets/entities/alliance_destroyer.toml → [station.tutorial] title — red-alert-authority tip heading,RED ALERT
entity.alliance_destroyer.station.captain.tutorial.red_alert.text,assets/entities/alliance_destroyer.toml → [station.tutorial] text — red-alert-authority tip body,[Only you can call it. Red Alert arms the crew's weapons and puts hostile firing arcs on Helm's radar.]
entity.alliance_destroyer.station.captain.tutorial.red_alert_active.title,assets/entities/alliance_destroyer.toml → [station.tutorial] title — red-alert-active contextual tip heading,[AT RED ALERT]
entity.alliance_destroyer.station.captain.tutorial.red_alert_active.text,assets/entities/alliance_destroyer.toml → [station.tutorial] text — red-alert-active contextual tip body,[The ship is armed and hostile arcs are live on Helm's radar. Watch Sensors for threat details while the crew fights.]
entity.alliance_destroyer.station.tactical.tutorial.welcome.title,assets/entities/alliance_destroyer.toml → [station.tutorial] title — first-visit tactical tip heading,WEAPONS STATION
entity.alliance_destroyer.station.tactical.tutorial.welcome.text,assets/entities/alliance_destroyer.toml → [station.tutorial] text — first-visit tactical tip body,"[You run the destroyer's guns. Lock a target on the radar, then work the omni phaser, forward blasters and torpedo tubes to bring it down — and keep an ear on Comms for orders.]"
entity.alliance_destroyer.station.tactical.tutorial.lock_target.title,assets/entities/alliance_destroyer.toml → [station.tutorial] title — target-lock tip heading,[LOCK A TARGET]
entity.alliance_destroyer.station.tactical.tutorial.lock_target.text,assets/entities/alliance_destroyer.toml → [station.tutorial] text — target-lock tip body,[Tap a contact on the radar to lock it as your target. Blasters and torpedoes need a lock before they'll fire.]
entity.alliance_destroyer.station.tactical.tutorial.phaser.title,assets/entities/alliance_destroyer.toml → [station.tutorial] title — omni-phaser tip heading,OMNI PHASER
entity.alliance_destroyer.station.tactical.tutorial.phaser.text,assets/entities/alliance_destroyer.toml → [station.tutorial] text — omni-phaser tip body,"[The phaser fires in every direction and needs no lock. Toggle Auto/Manual, or press Fire yourself in Manual mode.]"
entity.alliance_destroyer.station.tactical.tutorial.blaster.title,assets/entities/alliance_destroyer.toml → [station.tutorial] title — forward-blasters tip heading,FORWARD BLASTERS
entity.alliance_destroyer.station.tactical.tutorial.blaster.text,assets/entities/alliance_destroyer.toml → [station.tutorial] text — forward-blasters tip body,"[Port and starboard blasters cover a narrow forward arc. Hold Fire to charge a volley, release to launch it.]"
entity.alliance_destroyer.station.tactical.tutorial.torpedo.title,assets/entities/alliance_destroyer.toml → [station.tutorial] title — torpedo-tubes tip heading,TORPEDO TUBES
entity.alliance_destroyer.station.tactical.tutorial.torpedo.text,assets/entities/alliance_destroyer.toml → [station.tutorial] text — torpedo-tubes tip body,"[Fore and aft tubes load automatically. Use +/- to set how many rounds to hold loaded, then press Fire to launch them at your locked target.]"
entity.alliance_destroyer.station.tactical.tutorial.comms.title,assets/entities/alliance_destroyer.toml → [station.tutorial] title — comms-overlay tip heading,COMMS
entity.alliance_destroyer.station.tactical.tutorial.comms.text,assets/entities/alliance_destroyer.toml → [station.tutorial] text — comms-overlay tip body,[Open Comms to hail contacts and read incoming messages — the badge lights up when something new comes in.]
entity.alliance_destroyer.station.engineering.tutorial.welcome.title,assets/entities/alliance_destroyer.toml → [station.tutorial] title — first-visit engineering tip heading,ENGINEERING STATION
entity.alliance_destroyer.station.engineering.tutorial.welcome.text,assets/entities/alliance_destroyer.toml → [station.tutorial] text — first-visit engineering tip body,"[You keep the destroyer alive. Balance reactor power between Helm, Weapons and Sensors, focus shields toward incoming fire, and send repair teams to anything that's hurting.]"
entity.alliance_destroyer.station.engineering.tutorial.power.title,assets/entities/alliance_destroyer.toml → [station.tutorial] title — power-allocation tip heading,POWER ALLOCATION
entity.alliance_destroyer.station.engineering.tutorial.power.text,assets/entities/alliance_destroyer.toml → [station.tutorial] text — power-allocation tip body,[Use +/- to shift reactor power between groups. Pull power from what you don't need to push more into what you do.]
entity.alliance_destroyer.station.engineering.tutorial.shields.title,assets/entities/alliance_destroyer.toml → [station.tutorial] title — shield-focus tip heading,SHIELD FOCUS
entity.alliance_destroyer.station.engineering.tutorial.shields.text,assets/entities/alliance_destroyer.toml → [station.tutorial] text — shield-focus tip body,[Focus an arc to boost its regen against the bearing you're taking fire from — every other arc regens slower while it's focused.]
entity.alliance_destroyer.station.engineering.tutorial.repair.title,assets/entities/alliance_destroyer.toml → [station.tutorial] title — repair-teams tip heading,REPAIR TEAMS
entity.alliance_destroyer.station.engineering.tutorial.repair.text,assets/entities/alliance_destroyer.toml → [station.tutorial] text — repair-teams tip body,[Dispatch a team to a damaged system to start repairs. A team already on a job can be given priority over the others.]
entity.alliance_destroyer.station.engineering.tutorial.damage.title,assets/entities/alliance_destroyer.toml → [station.tutorial] title — hull-damage contextual tip heading,HULL DAMAGE
entity.alliance_destroyer.station.engineering.tutorial.damage.text,assets/entities/alliance_destroyer.toml → [station.tutorial] text — hull-damage contextual tip body,[Something on the ship just took a hit. Check which system is hurting and get a repair team moving before it fails outright.]
entity.asteroid_common_1_cosmetic.name,assets/entities/asteroid_common_1_cosmetic.toml → name (top level),[Cosmetic Asteroid 1]
entity.asteroid_common_1_huge.name,assets/entities/asteroid_common_1_huge.toml → name (top level),[Huge Asteroid 1]
entity.asteroid_common_1_large.name,assets/entities/asteroid_common_1_large.toml → name (top level),[Large Asteroid 1]
entity.asteroid_common_1_small.name,assets/entities/asteroid_common_1_small.toml → name (top level),[Small Asteroid 1]
entity.asteroid_common_2_cosmetic.name,assets/entities/asteroid_common_2_cosmetic.toml → name (top level),[Cosmetic Asteroid 2]
entity.asteroid_common_2_huge.name,assets/entities/asteroid_common_2_huge.toml → name (top level),[Huge Asteroid 2]
entity.asteroid_common_2_large.name,assets/entities/asteroid_common_2_large.toml → name (top level),[Large Asteroid 2]
entity.asteroid_common_2_small.name,assets/entities/asteroid_common_2_small.toml → name (top level),[Small Asteroid 2]
entity.asteroid_common_3_cosmetic.name,assets/entities/asteroid_common_3_cosmetic.toml → name (top level),[Cosmetic Asteroid 3]
entity.asteroid_common_3_huge.name,assets/entities/asteroid_common_3_huge.toml → name (top level),[Huge Asteroid 3]
entity.asteroid_common_3_large.name,assets/entities/asteroid_common_3_large.toml → name (top level),[Large Asteroid 3]
entity.asteroid_common_3_small.name,assets/entities/asteroid_common_3_small.toml → name (top level),[Small Asteroid 3]
entity.asteroid_common_4_cosmetic.name,assets/entities/asteroid_common_4_cosmetic.toml → name (top level),[Cosmetic Asteroid 4]
entity.asteroid_common_4_huge.name,assets/entities/asteroid_common_4_huge.toml → name (top level),[Huge Asteroid 4]
entity.asteroid_common_4_large.name,assets/entities/asteroid_common_4_large.toml → name (top level),[Large Asteroid 4]
entity.asteroid_common_4_small.name,assets/entities/asteroid_common_4_small.toml → name (top level),[Small Asteroid 4]
entity.asteroid_rare_1_large.name,assets/entities/asteroid_rare_1_large.toml → name (top level),[Large Rare Asteroid 1]
entity.asteroid_rare_1_small.name,assets/entities/asteroid_rare_1_small.toml → name (top level),[Small Rare Asteroid 1]
entity.asteroid_rare_2_large.name,assets/entities/asteroid_rare_2_large.toml → name (top level),[Large Rare Asteroid 2]
entity.asteroid_rare_2_small.name,assets/entities/asteroid_rare_2_small.toml → name (top level),[Small Rare Asteroid 2]
entity.asteroid_rare_3_large.name,assets/entities/asteroid_rare_3_large.toml → name (top level),[Large Rare Asteroid 3]
entity.asteroid_rare_3_small.name,assets/entities/asteroid_rare_3_small.toml → name (top level),[Small Rare Asteroid 3]
entity.asteroid_rare_4_large.name,assets/entities/asteroid_rare_4_large.toml → name (top level),[Large Rare Asteroid 4]
entity.asteroid_rare_4_small.name,assets/entities/asteroid_rare_4_small.toml → name (top level),[Small Rare Asteroid 4]
entity.asteroid_uncommon_1_large.name,assets/entities/asteroid_uncommon_1_large.toml → name (top level),[Large Uncommon Asteroid 1]
entity.asteroid_uncommon_1_small.name,assets/entities/asteroid_uncommon_1_small.toml → name (top level),[Small Uncommon Asteroid 1]
entity.asteroid_uncommon_2_large.name,assets/entities/asteroid_uncommon_2_large.toml → name (top level),[Large Uncommon Asteroid 2]
entity.asteroid_uncommon_2_small.name,assets/entities/asteroid_uncommon_2_small.toml → name (top level),[Small Uncommon Asteroid 2]
entity.asteroid_uncommon_3_large.name,assets/entities/asteroid_uncommon_3_large.toml → name (top level),[Large Uncommon Asteroid 3]
entity.asteroid_uncommon_3_small.name,assets/entities/asteroid_uncommon_3_small.toml → name (top level),[Small Uncommon Asteroid 3]
entity.asteroid_uncommon_4_large.name,assets/entities/asteroid_uncommon_4_large.toml → name (top level),[Large Uncommon Asteroid 4]
entity.asteroid_uncommon_4_small.name,assets/entities/asteroid_uncommon_4_small.toml → name (top level),[Small Uncommon Asteroid 4]
entity.moon_ice.name,assets/entities/moon_ice.toml → name (top level),Ice Moon
entity.moon_ice.target.description,assets/entities/moon_ice.toml → [target] description,[A frozen cryovolcanic moon]
entity.moon_luna.name,assets/entities/moon_luna.toml → name (top level),Luna
entity.moon_luna.target.description,assets/entities/moon_luna.toml → [target] description,[A cratered rocky moon]
entity.planet_earth.name,assets/entities/planet_earth.toml → name (top level),Earth
entity.planet_earth.target.description,assets/entities/planet_earth.toml → [target] description,Earth
entity.planet_ecumenopolis.name,assets/entities/planet_ecumenopolis.toml → name (top level),Ecumenopolis
entity.planet_ecumenopolis.target.description,assets/entities/planet_ecumenopolis.toml → [target] description,[A world-spanning city]
entity.planet_gas_giant.name,assets/entities/planet_gas_giant.toml → name (top level),Gas Giant
entity.planet_gas_giant.target.description,assets/entities/planet_gas_giant.toml → [target] description,[A banded gas giant]
entity.planet_lava.name,assets/entities/planet_lava.toml → name (top level),Lava Planet
entity.planet_lava.target.description,assets/entities/planet_lava.toml → [target] description,[A volcanic hellscape]
entity.region_nebula.name,assets/entities/region_nebula.toml → name (top level),Nebula
entity.region_nebula.target.description,assets/entities/region_nebula.toml → [target] description,Nebula region
entity.rng_coverage_lancer.name,assets/entities/test/rng_coverage_lancer.toml → name (top level),RNG-coverage Escort
entity.rng_coverage_lancer.target.description,assets/entities/test/rng_coverage_lancer.toml → [target] description,RNG-coverage escort
entity.rng_coverage_lancer.behaviour.doctrine.destroy_hostiles.text,assets/entities/test/rng_coverage_lancer.toml → [behaviour.doctrine] text,[Engage and destroy hostile ships]
entity.rng_coverage_lancer.station.captain.description,assets/entities/test/rng_coverage_lancer.toml → [station] description,[Command the bridge and call Red Alert.]
entity.rng_coverage_lancer.station.helm.description,assets/entities/test/rng_coverage_lancer.toml → [station] description,[Pilot the ship.]
entity.rng_coverage_lancer.station.tactical.description,assets/entities/test/rng_coverage_lancer.toml → [station] description,[Run the ship's weapons.]
entity.rng_coverage_lancer.station.engineering.description,assets/entities/test/rng_coverage_lancer.toml → [station] description,[Manage reactor power.]
entity.ship_harrow_destroyer.name,assets/entities/ship_harrow_destroyer.toml → name (top level),Harrow Destroyer
entity.ship_harrow_destroyer.target.description,assets/entities/ship_harrow_destroyer.toml → [target] description,[Harrow Destroyer interceptor]
entity.ship_harrow_destroyer.behaviour.doctrine.destroy_hostiles.text,assets/entities/ship_harrow_destroyer.toml → [behaviour.doctrine] text,[Run attack passes on hostile ships]
entity.ship_harrow_destroyer.station.captain.description,assets/entities/ship_harrow_destroyer.toml → [station] description,[Command the bridge and call Red Alert.]
entity.ship_harrow_destroyer.station.helm.description,assets/entities/ship_harrow_destroyer.toml → [station] description,[Pilot the ship.]
entity.ship_harrow_destroyer.station.tactical.description,assets/entities/ship_harrow_destroyer.toml → [station] description,[Run the ship's weapons.]
entity.ship_harrow_destroyer.station.engineering.description,assets/entities/ship_harrow_destroyer.toml → [station] description,[Manage reactor power.]
entity.ship_harrow_cruiser.name,assets/entities/ship_harrow_cruiser.toml → name (top level),Harrow Cruiser
entity.ship_harrow_cruiser.target.description,assets/entities/ship_harrow_cruiser.toml → [target] description,[Harrow Cruiser broadside]
entity.ship_harrow_cruiser.behaviour.doctrine.destroy_hostiles.text,assets/entities/ship_harrow_cruiser.toml → [behaviour.doctrine] text,[Circle hostile ships and hold the broadside]
entity.ship_harrow_cruiser.station.captain.description,assets/entities/ship_harrow_cruiser.toml → [station] description,[Command the bridge and call Red Alert.]
entity.ship_harrow_cruiser.station.helm.description,assets/entities/ship_harrow_cruiser.toml → [station] description,[Pilot the ship.]
entity.ship_harrow_cruiser.station.tactical.description,assets/entities/ship_harrow_cruiser.toml → [station] description,[Run the ship's weapons.]
entity.ship_harrow_cruiser.station.engineering.description,assets/entities/ship_harrow_cruiser.toml → [station] description,[Manage reactor power.]
entity.ship_harrow_patrol.name,assets/entities/ship_harrow_patrol.toml → name (top level),[Harrow Patrol Cruiser]
entity.ship_harrow_patrol.target.description,assets/entities/ship_harrow_patrol.toml → [target] description,[Harrow Patrol Cruiser]
entity.ship_harrow_patrol.behaviour.doctrine.patrol_ironveil.text,assets/entities/ship_harrow_patrol.toml → [behaviour.doctrine] text,[Hold the picket line]
entity.ship_harrow_patrol.behaviour.doctrine.destroy_hostiles.text,assets/entities/ship_harrow_patrol.toml → [behaviour.doctrine] text,[Engage and destroy hostile ships]
entity.ship_harrow_patrol.station.captain.description,assets/entities/ship_harrow_patrol.toml → [station] description,[Command the bridge and call Red Alert.]
entity.ship_harrow_patrol.station.helm.description,assets/entities/ship_harrow_patrol.toml → [station] description,[Pilot the ship.]
entity.ship_harrow_patrol.station.tactical.description,assets/entities/ship_harrow_patrol.toml → [station] description,[Run the ship's weapons.]
entity.ship_harrow_patrol.station.engineering.description,assets/entities/ship_harrow_patrol.toml → [station] description,[Manage reactor power.]
entity.ship_harrow_warhawk.name,assets/entities/ship_harrow_warhawk.toml → name (top level),Harrow Battleship
entity.ship_harrow_warhawk.target.description,assets/entities/ship_harrow_warhawk.toml → [target] description,Harrow Battleship
entity.ship_harrow_warhawk.behaviour.doctrine.patrol_warhawk.text,assets/entities/ship_harrow_warhawk.toml → [behaviour.doctrine] text,[Patrol the sector]
entity.ship_harrow_warhawk.behaviour.doctrine.destroy_hostiles.text,assets/entities/ship_harrow_warhawk.toml → [behaviour.doctrine] text,[Engage and destroy hostile ships]
entity.ship_harrow_warhawk.station.captain.description,assets/entities/ship_harrow_warhawk.toml → [station] description,[Command the bridge and call Red Alert.]
entity.ship_harrow_warhawk.station.helm.description,assets/entities/ship_harrow_warhawk.toml → [station] description,[Pilot the ship.]
entity.ship_harrow_warhawk.station.tactical.description,assets/entities/ship_harrow_warhawk.toml → [station] description,[Run the ship's weapons.]
entity.ship_harrow_warhawk.station.engineering.description,assets/entities/ship_harrow_warhawk.toml → [station] description,[Manage reactor power.]
entity.ship_requiem_courier.name,assets/entities/ship_requiem_courier.toml → name (top level),Requiem Courier
entity.ship_requiem_courier.target.description,assets/entities/ship_requiem_courier.toml → [target] description,Requiem Courier
entity.ship_requiem_courier.behaviour.doctrine.reach_destination.text,assets/entities/ship_requiem_courier.toml → [behaviour.doctrine] text,[Proceed to destination]
entity.ship_requiem_courier.station.captain.description,assets/entities/ship_requiem_courier.toml → [station] description,[Command the courier and manage its support systems.]
entity.ship_requiem_courier.station.tactical.description,assets/entities/ship_requiem_courier.toml → [station] description,[Fly the courier and track contacts.]
entity.star_sun.name,assets/entities/star_sun.toml → name (top level),Sun
entity.star_sun.target.description,assets/entities/star_sun.toml → [target] description,Sun
entity.station_axiom.name,assets/entities/station_axiom.toml → name (top level),Axiom Station
entity.station_axiom.target.description,assets/entities/station_axiom.toml → [target] description,Axiom Station
entity.station_outpost.name,assets/entities/station_outpost.toml → name (top level),Outpost Alpha
entity.station_outpost.target.description,assets/entities/station_outpost.toml → [target] description,Outpost Alpha
entity.station_research_outpost.name,assets/entities/station_research_outpost.toml → name (top level),Research Outpost
entity.station_research_outpost.target.description,assets/entities/station_research_outpost.toml → [target] description,Research Outpost
world.before_the_fire.global.title,assets/worlds/before_the_fire.toml → [global] title,[Before the Fire]
world.before_the_fire.global.description,assets/worlds/before_the_fire.toml → [global] description,[Investigate a distress signal deep in the Axiom System.]
world.entity.axiom_station.name,assets/worlds/before_the_fire.toml → [entity] name (entity display name; also the cross-reference key),Axiom Station
world.entity.axiom_station_dock.name,assets/worlds/before_the_fire.toml → [entity] name (entity display name; also the cross-reference key),[Axiom Station Dock]
world.entity.research_outpost.name,assets/worlds/before_the_fire.toml → [entity] name (entity display name; also the cross-reference key),Research Outpost
world.entity.requiem_courier.name,assets/worlds/before_the_fire.toml → [entity] name (entity display name; also the cross-reference key),Requiem Courier
